timestamp,cash,realized_pnl,unrealized_pnl,total_pnl,own_trade_count,positions
2100,49332.00,-47.60,209.60,162.00,0,"{""EMERALDS"": -20, ""TOMATOES"": 30}"
2200,49332.00,-47.60,239.60,192.00,0,"{""EMERALDS"": -20, ""TOMATOES"": 30}"
2300,99502.00,-93.74,-54.26,-148.00,2,"{""EMERALDS"": -20, ""TOMATOES"": 20}"
2400,114568.00,-92.58,48.58,-44.00,1,"{""EMERALDS"": -20, ""TOMATOES"": 17}"
2500,114568.00,-92.58,99.58,7.00,0,"{""EMERALDS"": -20, ""TOMATOES"": 17}"
2600,-40689.00,-87.78,190.78,103.00,2,"{""EMERALDS"": -8, ""TOMATOES"": 24}"
2700,-70953.00,-87.78,394.78,307.00,1,"{""EMERALDS"": -8, ""TOMATOES"": 30}"
2800,-70953.00,-87.78,536.78,449.00,0,"{""EMERALDS"": -8, ""TOMATOES"": 30}"
2900,-70953.00,-87.78,476.78,389.00,0,"{""EMERALDS"": -8, ""TOMATOES"": 30}"
3000,-70953.00,-87.78,738.78,651.00,0,"{""EMERALDS"": -8, ""TOMATOES"": 30}"
3100,-70953.00,-87.78,1248.78,1161.00,0,"{""EMERALDS"": -8, ""TOMATOES"": 30}"
3200,-70953.00,-87.78,1368.78,1281.00,0,"{""EMERALDS"": -8, ""TOMATOES"": 30}"
3300,-70953.00,-87.78,1226.78,1139.00,0,"{""EMERALDS"": -8, ""TOMATOES"": 30}"
3400,-70953.00,-87.78,1368.78,1281.00,0,"{""EMERALDS"": -8, ""TOMATOES"": 30}"
3500,-70953.00,-87.78,1308.78,1221.00,0,"{""EMERALDS"": -8, ""TOMATOES"": 30}"
3600,-70953.00,-87.78,1436.78,1349.00,0,"{""EMERALDS"": -8, ""TOMATOES"": 30}"
3700,-70953.00,-87.78,1586.78,1499.00,0,"{""EMERALDS"": -8, ""TOMATOES"": 30}"
3800,-70953.00,-87.78,1698.78,1611.00,0,"{""EMERALDS"": -8, ""TOMATOES"": 30}"
3900,-70953.00,-87.78,2118.78,2031.00,0,"{""EMERALDS"": -8, ""TOMATOES"": 30}"
4000,49071.00,-87.78,2158.78,2071.00,1,"{""EMERALDS"": -20, ""TOMATOES"": 30}"
4100,49071.00,-87.78,2298.78,2211.00,0,"{""EMERALDS"": -20, ""TOMATOES"": 30}"
4200,49071.00,-87.78,2428.78,2341.00,0,"{""EMERALDS"": -20, ""TOMATOES"": 30}"
4300,49071.00,-87.78,2568.78,2481.00,0,"{""EMERALDS"": -20, ""TOMATOES"": 30}"
4400,49071.00,-87.78,2738.78,2651.00,0,"{""EMERALDS"": -20, ""TOMATOES"": 30}"
4500,49071.00,-87.78,2618.78,2531.00,0,"{""EMERALDS"": -20, ""TOMATOES"": 30}"
4600,-70941.00,-78.66,2797.66,2719.00,1,"{""EMERALDS"": -8, ""TOMATOES"": 30}"
4700,-70941.00,-78.66,2991.66,2913.00,0,"{""EMERALDS"": -8, ""TOMATOES"": 30}"
4800,-70941.00,-78.66,2931.66,2853.00,0,"{""EMERALDS"": -8, ""TOMATOES"": 30}"
4900,-70941.00,-78.66,3051.66,2973.00,0,"{""EMERALDS"": -8, ""TOMATOES"": 30}"
5000,-70941.00,-78.66,3081.66,3003.00,0,"{""EMERALDS"": -8, ""TOMATOES"": 30}"
5100,-70941.00,-78.66,3141.66,3063.00,0,"{""EMERALDS"": -8, ""TOMATOES"": 30}"
5200,-70941.00,-78.66,3261.66,3183.00,0,"{""EMERALDS"": -8, ""TOMATOES"": 30}"
5300,-70941.00,-78.66,3291.66,3213.00,0,"{""EMERALDS"": -8, ""TOMATOES"": 30}"
5400,-70941.00,-78.66,3209.66,3131.00,0,"{""EMERALDS"": -8, ""TOMATOES"": 30}"
5500,-70941.00,-78.66,3119.66,3041.00,0,"{""EMERALDS"": -8, ""TOMATOES"": 30}"
5600,-70941.00,-78.66,3419.66,3341.00,0,"{""EMERALDS"": -8, ""TOMATOES"": 30}"
5700,-70941.00,-78.66,3569.66,3491.00,0,"{""EMERALDS"": -8, ""TOMATOES"": 30}"
5800,-70941.00,-78.66,3787.66,3709.00,0,"{""EMERALDS"": -8, ""TOMATOES"": 30}"
5900,-70941.00,-78.66,3779.66,3701.00,0,"{""EMERALDS"": -8, ""TOMATOES"": 30}"
6000,-70941.00,-78.66,3727.66,3649.00,0,"{""EMERALDS"": -8, ""TOMATOES"": 30}"
6100,-70941.00,-78.66,3667.66,3589.00,0,"{""EMERALDS"": -8, ""TOMATOES"": 30}"
6200,-160941.00,-64.58,3473.08,3408.50,1,"{""EMERALDS"": 1, ""TOMATOES"": 30}"
6300,-160941.00,-64.58,3562.58,3498.00,0,"{""EMERALDS"": 1, ""TOMATOES"": 30}"
6400,-160941.00,-64.58,3382.58,3318.00,0,"{""EMERALDS"": 1, ""TOMATOES"": 30}"
6500,-160941.00,-64.58,3442.58,3378.00,0,"{""EMERALDS"": 1, ""TOMATOES"": 30}"
6600,-160941.00,-64.58,3472.58,3408.00,0,"{""EMERALDS"": 1, ""TOMATOES"": 30}"
6700,-130101.00,600.14,2705.86,3306.00,1,"{""EMERALDS"": 1, ""TOMATOES"": 24}"
6800,-99267.00,1258.85,2012.15,3271.00,1,"{""EMERALDS"": 1, ""TOMATOES"": 18}"
6900,-99267.00,1258.85,2048.15,3307.00,0,"{""EMERALDS"": 1, ""TOMATOES"": 18}"
7000,-99267.00,1258.85,2101.15,3360.00,0,"{""EMERALDS"": 1, ""TOMATOES"": 18}"
7100,-99267.00,1258.85,2138.15,3397.00,0,"{""EMERALDS"": 1, ""TOMATOES"": 18}"
7200,-150887.00,1258.85,2335.15,3594.00,1,"{""EMERALDS"": 1, ""TOMATOES"": 28}"
7300,-150887.00,1258.85,2305.15,3564.00,0,"{""EMERALDS"": 1, ""TOMATOES"": 28}"
7400,-150887.00,1258.85,2137.15,3396.00,0,"{""EMERALDS"": 1, ""TOMATOES"": 28}"
7500,-150887.00,1258.85,2053.15,3312.00,0,"{""EMERALDS"": 1, ""TOMATOES"": 28}"
7600,-219445.00,1922.48,1216.52,3139.00,2,"{""EMERALDS"": 13, ""TOMATOES"": 18}"
7700,-168045.00,2556.10,504.90,3061.00,2,"{""EMERALDS"": 13, ""TOMATOES"": 8}"
7800,-152616.00,2755.19,353.81,3109.00,1,"{""EMERALDS"": 13, ""TOMATOES"": 5}"
7900,-126916.00,3072.00,-1.00,3071.00,1,"{""EMERALDS"": 13, ""TOMATOES"": 0}"
8000,-106360.00,3072.00,-9.00,3063.00,1,"{""EMERALDS"": 13, ""TOMATOES"": -4}"
8100,-85812.00,3072.00,4.00,3076.00,1,"{""EMERALDS"": 13, ""TOMATOES"": -8}"
8200,-65272.00,3072.00,12.00,3084.00,1,"{""EMERALDS"": 13, ""TOMATOES"": -12}"
8300,-29362.00,3072.00,58.00,3130.00,1,"{""EMERALDS"": 13, ""TOMATOES"": -19}"
8400,91154.00,3081.23,61.27,3142.50,2,"{""EMERALDS"": 3, ""TOMATOES"": -23}"
8500,126987.00,3081.23,278.77,3360.00,1,"{""EMERALDS"": 3, ""TOMATOES"": -30}"
8600,236998.00,3087.00,149.00,3236.00,1,"{""EMERALDS"": -8, ""TOMATOES"": -30}"
8700,236998.00,3087.00,235.00,3322.00,0,"{""EMERALDS"": -8, ""TOMATOES"": -30}"
8800,236998.00,3087.00,213.00,3300.00,0,"{""EMERALDS"": -8, ""TOMATOES"": -30}"
8900,236998.00,3087.00,371.00,3458.00,0,"{""EMERALDS"": -8, ""TOMATOES"": -30}"
9000,236998.00,3087.00,311.00,3398.00,0,"{""EMERALDS"": -8, ""TOMATOES"": -30}"
9100,236998.00,3087.00,131.00,3218.00,0,"{""EMERALDS"": -8, ""TOMATOES"": -30}"
9200,216486.00,3095.40,114.60,3210.00,1,"{""EMERALDS"": -8, ""TOMATOES"": -26}"
9300,195978.00,3107.80,104.20,3212.00,1,"{""EMERALDS"": -8, ""TOMATOES"": -22}"
9400,231776.00,3107.80,288.20,3396.00,1,"{""EMERALDS"": -8, ""TOMATOES"": -29}"
9500,231776.00,3107.80,586.20,3694.00,0,"{""EMERALDS"": -8, ""TOMATOES"": -29}"
9600,231776.00,3107.80,528.20,3636.00,0,"{""EMERALDS"": -8, ""TOMATOES"": -29}"
9700,231776.00,3107.80,383.20,3491.00,0,"{""EMERALDS"": -8, ""TOMATOES"": -29}"
9800,231776.00,3107.80,420.20,3528.00,0,"{""EMERALDS"": -8, ""TOMATOES"": -29}"
9900,231776.00,3107.80,296.20,3404.00,0,"{""EMERALDS"": -8, ""TOMATOES"": -29}"
10000,211300.00,3136.66,230.34,3367.00,1,"{""EMERALDS"": -8, ""TOMATOES"": -25}"
10100,226621.00,3136.66,432.34,3569.00,1,"{""EMERALDS"": -8, ""TOMATOES"": -28}"
10200,226621.00,3136.66,460.34,3597.00,0,"{""EMERALDS"": -8, ""TOMATOES"": -28}"
10300,226621.00,3136.66,340.34,3477.00,0,"{""EMERALDS"": -8, ""TOMATOES"": -28}"
10400,226621.00,3136.66,572.34,3709.00,0,"{""EMERALDS"": -8, ""TOMATOES"": -28}"
10500,226621.00,3136.66,564.34,3701.00,0,"{""EMERALDS"": -8, ""TOMATOES"": -28}"
10600,226621.00,3136.66,880.34,4017.00,0,"{""EMERALDS"": -8, ""TOMATOES"": -28}"
10700,226621.00,3136.66,1068.34,4205.00,0,"{""EMERALDS"": -8, ""TOMATOES"": -28}"
10800,226621.00,3136.66,1216.34,4353.00,0,"{""EMERALDS"": -8, ""TOMATOES"": -28}"
10900,226621.00,3136.66,1468.34,4605.00,0,"{""EMERALDS"": -8, ""TOMATOES"": -28}"
11000,126621.00,3144.66,1599.34,4744.00,1,"{""EMERALDS"": 2, ""TOMATOES"": -28}"
11100,126621.00,3144.66,1656.34,4801.00,0,"{""EMERALDS"": 2, ""TOMATOES"": -28}"
11200,126621.00,3144.66,1824.34,4969.00,0,"{""EMERALDS"": 2, ""TOMATOES"": -28}"
11300,46629.00,3144.66,1817.34,4962.00,1,"{""EMERALDS"": 10, ""TOMATOES"": -28}"
11400,46629.00,3144.66,1588.34,4733.00,0,"{""EMERALDS"": 10, ""TOMATOES"": -28}"
11500,46629.00,3144.66,1644.34,4789.00,0,"{""EMERALDS"": 10, ""TOMATOES"": -28}"
11600,-73347.00,3144.66,1930.34,5075.00,1,"{""EMERALDS"": 22, ""TOMATOES"": -28}"
11700,-73347.00,3144.66,1762.34,4907.00,0,"{""EMERALDS"": 22, ""TOMATOES"": -28}"
11800,-73347.00,3144.66,2014.34,5159.00,0,"{""EMERALDS"": 22, ""TOMATOES"": -28}"
11900,-73347.00,3144.66,2282.34,5427.00,0,"{""EMERALDS"": 22, ""TOMATOES"": -28}"
12000,-73347.00,3144.66,2058.34,5203.00,0,"{""EMERALDS"": 22, ""TOMATOES"": -28}"
12100,166646.00,3171.66,2073.34,5245.00,3,"{""EMERALDS"": -2, ""TOMATOES"": -28}"
12200,166646.00,3171.66,2184.34,5356.00,0,"{""EMERALDS"": -2, ""TOMATOES"": -28}"
12300,166646.00,3171.66,2578.34,5750.00,0,"{""EMERALDS"": -2, ""TOMATOES"": -28}"
12400,166646.00,3171.66,2662.34,5834.00,0,"{""EMERALDS"": -2, ""TOMATOES"": -28}"
12500,166646.00,3171.66,2690.34,5862.00,0,"{""EMERALDS"": -2, ""TOMATOES"": -28}"
12600,166646.00,3171.66,2912.34,6084.00,0,"{""EMERALDS"": -2, ""TOMATOES"": -28}"
12700,166646.00,3171.66,2940.34,6112.00,0,"{""EMERALDS"": -2, ""TOMATOES"": -28}"
12800,166646.00,3171.66,2772.34,5944.00,0,"{""EMERALDS"": -2, ""TOMATOES"": -28}"
12900,166646.00,3171.66,2968.34,6140.00,0,"{""EMERALDS"": -2, ""TOMATOES"": -28}"
13000,166646.00,3171.66,3026.34,6198.00,0,"{""EMERALDS"": -2, ""TOMATOES"": -28}"
13100,166646.00,3171.66,3082.34,6254.00,0,"{""EMERALDS"": -2, ""TOMATOES"": -28}"
13200,166646.00,3171.66,3336.34,6508.00,0,"{""EMERALDS"": -2, ""TOMATOES"": -28}"
13300,166646.00,3171.66,3362.34,6534.00,0,"{""EMERALDS"": -2, ""TOMATOES"": -28}"
13400,166646.00,3171.66,3502.34,6674.00,0,"{""EMERALDS"": -2, ""TOMATOES"": -28}"
13500,166646.00,3171.66,3640.34,6812.00,0,"{""EMERALDS"": -2, ""TOMATOES"": -28}"
13600,246654.00,3171.66,3887.34,7059.00,1,"{""EMERALDS"": -10, ""TOMATOES"": -28}"
13700,246654.00,3171.66,3826.34,6998.00,0,"{""EMERALDS"": -10, ""TOMATOES"": -28}"
13800,246654.00,3171.66,4134.34,7306.00,0,"{""EMERALDS"": -10, ""TOMATOES"": -28}"
13900,366678.00,3171.66,4140.34,7312.00,1,"{""EMERALDS"": -22, ""TOMATOES"": -28}"
14000,366678.00,3171.66,4392.34,7564.00,0,"{""EMERALDS"": -22, ""TOMATOES"": -28}"
14100,366678.00,3171.66,4358.34,7530.00,0,"{""EMERALDS"": -22, ""TOMATOES"": -28}"
14200,366678.00,3171.66,4246.34,7418.00,0,"{""EMERALDS"": -22, ""TOMATOES"": -28}"
14300,366678.00,3171.66,4268.34,7440.00,0,"{""EMERALDS"": -22, ""TOMATOES"": -28}"
14400,366678.00,3171.66,4128.34,7300.00,0,"{""EMERALDS"": -22, ""TOMATOES"": -28}"
14500,366678.00,3171.66,4184.34,7356.00,0,"{""EMERALDS"": -22, ""TOMATOES"": -28}"
14600,246666.00,3176.02,4189.98,7366.00,1,"{""EMERALDS"": -10, ""TOMATOES"": -28}"
14700,246666.00,3176.02,4189.98,7366.00,0,"{""EMERALDS"": -10, ""TOMATOES"": -28}"
14800,126666.00,3189.66,4314.34,7504.00,1,"{""EMERALDS"": 2, ""TOMATOES"": -28}"
14900,126666.00,3189.66,4370.34,7560.00,0,"{""EMERALDS"": 2, ""TOMATOES"": -28}"
15000,126666.00,3189.66,4762.34,7952.00,0,"{""EMERALDS"": 2, ""TOMATOES"": -28}"
15100,6678.00,3189.66,4888.34,8078.00,1,"{""EMERALDS"": 14, ""TOMATOES"": -28}"
15200,6678.00,3189.66,5098.34,8288.00,0,"{""EMERALDS"": 14, ""TOMATOES"": -28}"
15300,6678.00,3189.66,5140.34,8330.00,0,"{""EMERALDS"": 14, ""TOMATOES"": -28}"
15400,6678.00,3189.66,5140.34,8330.00,0,"{""EMERALDS"": 14, ""TOMATOES"": -28}"
15500,6678.00,3189.66,5168.34,8358.00,0,"{""EMERALDS"": 14, ""TOMATOES"": -28}"
15600,6678.00,3189.66,5420.34,8610.00,0,"{""EMERALDS"": 14, ""TOMATOES"": -28}"
15700,6678.00,3189.66,5504.34,8694.00,0,"{""EMERALDS"": 14, ""TOMATOES"": -28}"
15800,6678.00,3189.66,5476.34,8666.00,0,"{""EMERALDS"": 14, ""TOMATOES"": -28}"
15900,6678.00,3189.66,5462.34,8652.00,0,"{""EMERALDS"": 14, ""TOMATOES"": -28}"
16000,6678.00,3189.66,5546.34,8736.00,0,"{""EMERALDS"": 14, ""TOMATOES"": -28}"
16100,6678.00,3189.66,5826.34,9016.00,0,"{""EMERALDS"": 14, ""TOMATOES"": -28}"
16200,6678.00,3189.66,5728.34,8918.00,0,"{""EMERALDS"": 14, ""TOMATOES"": -28}"
16300,6678.00,3189.66,5602.34,8792.00,0,"{""EMERALDS"": 14, ""TOMATOES"": -28}"
16400,6678.00,3189.66,5658.34,8848.00,0,"{""EMERALDS"": 14, ""TOMATOES"": -28}"
16500,6678.00,3189.66,5756.34,8946.00,0,"{""EMERALDS"": 14, ""TOMATOES"": -28}"
16600,126678.00,3199.94,5888.06,9088.00,1,"{""EMERALDS"": 2, ""TOMATOES"": -28}"
16700,246690.00,3203.66,5958.34,9162.00,1,"{""EMERALDS"": -10, ""TOMATOES"": -28}"
16800,246690.00,3203.66,6154.34,9358.00,0,"{""EMERALDS"": -10, ""TOMATOES"": -28}"
16900,246690.00,3203.66,6258.34,9462.00,0,"{""EMERALDS"": -10, ""TOMATOES"": -28}"
17000,246690.00,3203.66,6182.34,9386.00,0,"{""EMERALDS"": -10, ""TOMATOES"": -28}"
17100,336708.00,3203.66,6228.84,9432.50,1,"{""EMERALDS"": -19, ""TOMATOES"": -28}"
17200,336708.00,3203.66,6425.34,9629.00,0,"{""EMERALDS"": -19, ""TOMATOES"": -28}"
17300,336708.00,3203.66,6266.34,9470.00,0,"{""EMERALDS"": -19, ""TOMATOES"": -28}"
17400,336708.00,3203.66,6107.34,9311.00,0,"{""EMERALDS"": -19, ""TOMATOES"": -28}"
17500,336708.00,3203.66,5995.34,9199.00,0,"{""EMERALDS"": -19, ""TOMATOES"": -28}"
17600,336708.00,3203.66,5977.34,9181.00,0,"{""EMERALDS"": -19, ""TOMATOES"": -28}"
17700,216696.00,3209.34,6006.66,9216.00,1,"{""EMERALDS"": -7, ""TOMATOES"": -28}"
17800,201969.00,3854.80,5439.20,9294.00,1,"{""EMERALDS"": -7, ""TOMATOES"": -25}"
17900,91969.00,3865.12,5501.88,9367.00,1,"{""EMERALDS"": 4, ""TOMATOES"": -25}"
18000,91969.00,3865.12,5524.88,9390.00,0,"{""EMERALDS"": 4, ""TOMATOES"": -25}"
18100,-123505.00,3865.12,5589.88,9455.00,4,"{""EMERALDS"": 28, ""TOMATOES"": -30}"
18200,-123505.00,3865.12,5935.88,9801.00,0,"{""EMERALDS"": 28, ""TOMATOES"": -30}"
18300,-123505.00,3865.12,5753.88,9619.00,0,"{""EMERALDS"": 28, ""TOMATOES"": -30}"
18400,-123505.00,3865.12,5753.88,9619.00,0,"{""EMERALDS"": 28, ""TOMATOES"": -30}"
18500,236468.00,3893.12,5664.88,9558.00,5,"{""EMERALDS"": -8, ""TOMATOES"": -30}"
18600,207038.00,4980.90,4385.10,9366.00,1,"{""EMERALDS"": -8, ""TOMATOES"": -24}"
18700,72523.00,5883.38,3519.12,9402.50,2,"{""EMERALDS"": 3, ""TOMATOES"": -19}"
18800,52907.00,6612.56,2764.44,9377.00,1,"{""EMERALDS"": 3, ""TOMATOES"": -15}"
18900,38195.00,7159.45,2208.55,9368.00,1,"{""EMERALDS"": 3, ""TOMATOES"": -12}"
19000,13665.00,8060.93,1273.07,9334.00,1,"{""EMERALDS"": 3, ""TOMATOES"": -7}"
19100,-5967.00,8774.11,540.89,9315.00,1,"{""EMERALDS"": 3, ""TOMATOES"": -3}"
19200,-45271.00,9294.00,-7.50,9286.50,2,"{""EMERALDS"": 3, ""TOMATOES"": 5}"
19300,-10992.00,9214.00,-7.00,9207.00,1,"{""EMERALDS"": 3, ""TOMATOES"": -2}"
19400,-10992.00,9214.00,-18.00,9196.00,0,"{""EMERALDS"": 3, ""TOMATOES"": -2}"
19500,-10992.00,9214.00,-17.00,9197.00,0,"{""EMERALDS"": 3, ""TOMATOES"": -2}"
19600,-40452.00,9188.00,-8.00,9180.00,1,"{""EMERALDS"": 3, ""TOMATOES"": 4}"
19700,-40452.00,9188.00,-24.00,9164.00,0,"{""EMERALDS"": 3, ""TOMATOES"": 4}"
19800,-40452.00,9188.00,-16.00,9172.00,0,"{""EMERALDS"": 3, ""TOMATOES"": 4}"
19900,-40452.00,9188.00,-15.00,9173.00,0,"{""EMERALDS"": 3, ""TOMATOES"": 4}"
20000,-194845.00,9188.00,-20.00,9168.00,2,"{""EMERALDS"": 15, ""TOMATOES"": 11}"
20100,-364051.00,9188.00,21.00,9209.00,2,"{""EMERALDS"": 27, ""TOMATOES"": 21}"
20200,-408520.00,9188.00,381.00,9569.00,1,"{""EMERALDS"": 27, ""TOMATOES"": 30}"
20300,-408520.00,9188.00,618.00,9806.00,0,"{""EMERALDS"": 27, ""TOMATOES"": 30}"
20400,-328536.00,9182.67,662.83,9845.50,1,"{""EMERALDS"": 19, ""TOMATOES"": 30}"
20500,-208548.00,9186.67,795.33,9982.00,1,"{""EMERALDS"": 7, ""TOMATOES"": 30}"
20600,-208548.00,9186.67,818.33,10005.00,0,"{""EMERALDS"": 7, ""TOMATOES"": 30}"
20700,-208548.00,9186.67,781.33,9968.00,0,"{""EMERALDS"": 7, ""TOMATOES"": 30}"
20800,-208548.00,9186.67,871.33,10058.00,0,"{""EMERALDS"": 7, ""TOMATOES"": 30}"
20900,-208548.00,9186.67,871.33,10058.00,0,"{""EMERALDS"": 7, ""TOMATOES"": 30}"
21000,-208548.00,9186.67,728.33,9915.00,0,"{""EMERALDS"": 7, ""TOMATOES"": 30}"
21100,-208548.00,9186.67,841.33,10028.00,0,"{""EMERALDS"": 7, ""TOMATOES"": 30}"
21200,-208548.00,9186.67,788.33,9975.00,0,"{""EMERALDS"": 7, ""TOMATOES"": 30}"
21300,-208548.00,9186.67,1065.33,10252.00,0,"{""EMERALDS"": 7, ""TOMATOES"": 30}"
21400,-208548.00,9186.67,1155.33,10342.00,0,"{""EMERALDS"": 7, ""TOMATOES"": 30}"
21500,-208548.00,9186.67,1088.33,10275.00,0,"{""EMERALDS"": 7, ""TOMATOES"": 30}"
21600,-208548.00,9186.67,1328.33,10515.00,0,"{""EMERALDS"": 7, ""TOMATOES"": 30}"
21700,-208548.00,9186.67,1268.33,10455.00,0,"{""EMERALDS"": 7, ""TOMATOES"": 30}"
21800,-208548.00,9186.67,1388.33,10575.00,0,"{""EMERALDS"": 7, ""TOMATOES"": 30}"
21900,-208548.00,9186.67,1395.33,10582.00,0,"{""EMERALDS"": 7, ""TOMATOES"": 30}"
22000,-88548.00,9196.00,1621.00,10817.00,1,"{""EMERALDS"": -5, ""TOMATOES"": 30}"
22100,-88548.00,9196.00,1801.00,10997.00,0,"{""EMERALDS"": -5, ""TOMATOES"": 30}"
22200,31464.00,9196.00,1634.00,10830.00,1,"{""EMERALDS"": -17, ""TOMATOES"": 30}"
22300,-48544.00,9193.65,1837.85,11031.50,1,"{""EMERALDS"": -9, ""TOMATOES"": 30}"
22400,-48544.00,9193.65,1662.35,10856.00,0,"{""EMERALDS"": -9, ""TOMATOES"": 30}"
22500,-48544.00,9193.65,1983.35,11177.00,0,"{""EMERALDS"": -9, ""TOMATOES"": 30}"
22600,-48544.00,9193.65,1863.35,11057.00,0,"{""EMERALDS"": -9, ""TOMATOES"": 30}"
22700,-48544.00,9193.65,2073.35,11267.00,0,"{""EMERALDS"": -9, ""TOMATOES"": 30}"
22800,-48544.00,9193.65,2322.35,11516.00,0,"{""EMERALDS"": -9, ""TOMATOES"": 30}"
22900,-168544.00,9200.00,2313.00,11513.00,1,"{""EMERALDS"": 3, ""TOMATOES"": 30}"
23000,-168544.00,9200.00,2313.00,11513.00,0,"{""EMERALDS"": 3, ""TOMATOES"": 30}"
23100,-168544.00,9200.00,2373.00,11573.00,0,"{""EMERALDS"": 3, ""TOMATOES"": 30}"
23200,-168544.00,9200.00,2283.00,11483.00,0,"{""EMERALDS"": 3, ""TOMATOES"": 30}"
23300,-168544.00,9200.00,2673.00,11873.00,0,"{""EMERALDS"": 3, ""TOMATOES"": 30}"
23400,-168544.00,9200.00,2763.00,11963.00,0,"{""EMERALDS"": 3, ""TOMATOES"": 30}"
23500,-168544.00,9200.00,2889.00,12089.00,0,"{""EMERALDS"": 3, ""TOMATOES"": 30}"
23600,-168544.00,9200.00,3126.00,12326.00,0,"{""EMERALDS"": 3, ""TOMATOES"": 30}"
23700,-168544.00,9200.00,3063.00,12263.00,0,"{""EMERALDS"": 3, ""TOMATOES"": 30}"
23800,-168544.00,9200.00,3306.00,12506.00,0,"{""EMERALDS"": 3, ""TOMATOES"": 30}"
23900,-168544.00,9200.00,3246.00,12446.00,0,"{""EMERALDS"": 3, ""TOMATOES"": 30}"
24000,-168544.00,9200.00,3186.00,12386.00,0,"{""EMERALDS"": 3, ""TOMATOES"": 30}"
24100,-48532.00,9203.00,3387.00,12590.00,1,"{""EMERALDS"": -9, ""TOMATOES"": 30}"
24200,-48532.00,9203.00,3477.00,12680.00,0,"{""EMERALDS"": -9, ""TOMATOES"": 30}"
24300,-48532.00,9203.00,3477.00,12680.00,0,"{""EMERALDS"": -9, ""TOMATOES"": 30}"
24400,-48532.00,9203.00,3696.00,12899.00,0,"{""EMERALDS"": -9, ""TOMATOES"": 30}"
24500,-48532.00,9203.00,3906.00,13109.00,0,"{""EMERALDS"": -9, ""TOMATOES"": 30}"
24600,-48532.00,9203.00,4206.00,13409.00,0,"{""EMERALDS"": -9, ""TOMATOES"": 30}"
24700,-48532.00,9203.00,4377.00,13580.00,0,"{""EMERALDS"": -9, ""TOMATOES"": 30}"
24800,171522.00,9203.00,4340.50,13543.50,2,"{""EMERALDS"": -31, ""TOMATOES"": 30}"
24900,171522.00,9203.00,4237.00,13440.00,0,"{""EMERALDS"": -31, ""TOMATOES"": 30}"
25000,171522.00,9203.00,4567.00,13770.00,0,"{""EMERALDS"": -31, ""TOMATOES"": 30}"
25100,171522.00,9203.00,4507.00,13710.00,0,"{""EMERALDS"": -31, ""TOMATOES"": 30}"
25200,51498.00,9203.39,4795.61,13999.00,1,"{""EMERALDS"": -19, ""TOMATOES"": 30}"
25300,51498.00,9203.39,4926.61,14130.00,0,"{""EMERALDS"": -19, ""TOMATOES"": 30}"
25400,51498.00,9203.39,4757.61,13961.00,0,"{""EMERALDS"": -19, ""TOMATOES"": 30}"
25500,51498.00,9203.39,4817.61,14021.00,0,"{""EMERALDS"": -19, ""TOMATOES"": 30}"
25600,51498.00,9203.39,4866.61,14070.00,0,"{""EMERALDS"": -19, ""TOMATOES"": 30}"
