timestamp,symbol,price,quantity,buyer,seller
20100,TOMATOES,4923,10,SUBMISSION,
20200,TOMATOES,4941,9,SUBMISSION,
20400,EMERALDS,9998,8,,SUBMISSION
20500,EMERALDS,9999,12,,SUBMISSION
22000,EMERALDS,10000,12,,SUBMISSION
22200,EMERALDS,10001,12,,SUBMISSION
22300,EMERALDS,10001,8,SUBMISSION,
22900,EMERALDS,10000,12,SUBMISSION,
24100,EMERALDS,10001,12,,SUBMISSION
24800,EMERALDS,10003,10,,SUBMISSION
24800,EMERALDS,10002,12,,SUBMISSION
25200,EMERALDS,10002,12,SUBMISSION,
26100,EMERALDS,10001,10,SUBMISSION,
26400,EMERALDS,10002,12,,SUBMISSION
26900,EMERALDS,10000,12,SUBMISSION,
26900,EMERALDS,10000,6,SUBMISSION,
26900,EMERALDS,10001,6,SUBMISSION,
26900,TOMATOES,5093,4,,SUBMISSION
27000,TOMATOES,5091,7,,SUBMISSION
27100,EMERALDS,10001,12,,SUBMISSION
27100,TOMATOES,5104,4,SUBMISSION,
27300,TOMATOES,5092,7,,SUBMISSION
27500,TOMATOES,5110,10,SUBMISSION,
27700,TOMATOES,5111,4,SUBMISSION,
28800,EMERALDS,10000,12,SUBMISSION,
29200,TOMATOES,5115,6,,SUBMISSION
29200,TOMATOES,5115,4,,SUBMISSION
29300,EMERALDS,9999,12,SUBMISSION,
29300,TOMATOES,5134,4,SUBMISSION,
29400,TOMATOES,5135,4,SUBMISSION,
29900,TOMATOES,5123,7,,SUBMISSION
29900,TOMATOES,5123,3,,SUBMISSION
30000,TOMATOES,5118,10,,SUBMISSION
30100,EMERALDS,9998,12,SUBMISSION,
30100,TOMATOES,5117,10,,SUBMISSION
30200,TOMATOES,5109,10,,SUBMISSION
30300,TOMATOES,5117,3,,SUBMISSION
30500,TOMATOES,5112,4,,SUBMISSION
30600,EMERALDS,9998,12,,SUBMISSION
30700,EMERALDS,9999,12,,SUBMISSION
30800,TOMATOES,5126,10,SUBMISSION,
30900,TOMATOES,5126,8,SUBMISSION,
31000,TOMATOES,5126,3,SUBMISSION,
31200,TOMATOES,5126,3,SUBMISSION,
31300,TOMATOES,5115,6,,SUBMISSION
31400,TOMATOES,5110,9,,SUBMISSION
31500,TOMATOES,5109,6,,SUBMISSION
31800,TOMATOES,5099,10,,SUBMISSION
31900,TOMATOES,5100,4,,SUBMISSION
32500,EMERALDS,9999,11,SUBMISSION,
32900,EMERALDS,10000,12,,SUBMISSION
34000,EMERALDS,9999,12,SUBMISSION,
34400,EMERALDS,10000,12,,SUBMISSION
34700,EMERALDS,10001,8,,SUBMISSION
35100,EMERALDS,10000,12,SUBMISSION,
35500,EMERALDS,9998,9,SUBMISSION,
35800,EMERALDS,9999,8,,SUBMISSION
35900,EMERALDS,10002,8,,SUBMISSION
35900,EMERALDS,10001,12,,SUBMISSION
35900,EMERALDS,10001,4,,SUBMISSION
35900,EMERALDS,10000,4,,SUBMISSION
36000,EMERALDS,10001,12,SUBMISSION,
37700,EMERALDS,9999,8,SUBMISSION,
37700,EMERALDS,10000,9,SUBMISSION,
37800,EMERALDS,9998,12,SUBMISSION,
38700,EMERALDS,9999,8,,SUBMISSION
38800,EMERALDS,10000,12,,SUBMISSION
40400,TOMATOES,4889,8,SUBMISSION,
40400,TOMATOES,4889,2,SUBMISSION,
40500,EMERALDS,9999,12,SUBMISSION,
40500,TOMATOES,4885,7,SUBMISSION,
40600,TOMATOES,4885,4,SUBMISSION,
40700,TOMATOES,4890,7,SUBMISSION,
40800,TOMATOES,4898,10,SUBMISSION,
40900,TOMATOES,4903,10,SUBMISSION,
41000,TOMATOES,4898,5,SUBMISSION,
41100,TOMATOES,4901,3,SUBMISSION,
41300,EMERALDS,10001,10,,SUBMISSION
41300,EMERALDS,10000,12,,SUBMISSION
41400,EMERALDS,10002,12,,SUBMISSION
41500,EMERALDS,10003,12,,SUBMISSION
41500,TOMATOES,4911,4,SUBMISSION,
41900,EMERALDS,10002,10,SUBMISSION,
42100,EMERALDS,10001,12,SUBMISSION,
42800,EMERALDS,10002,12,,SUBMISSION
43100,EMERALDS,10001,11,SUBMISSION,
43700,EMERALDS,10000,12,SUBMISSION,
44400,EMERALDS,9999,12,SUBMISSION,
44500,EMERALDS,9998,12,SUBMISSION,
45400,EMERALDS,9999,12,,SUBMISSION
46700,EMERALDS,10000,12,,SUBMISSION
47100,EMERALDS,9999,10,SUBMISSION,
47800,EMERALDS,9998,10,SUBMISSION,
48200,EMERALDS,9999,12,,SUBMISSION
48300,TOMATOES,5102,4,,SUBMISSION
48400,EMERALDS,10000,12,,SUBMISSION
48400,TOMATOES,5097,9,,SUBMISSION
48500,TOMATOES,5112,6,SUBMISSION,
48600,EMERALDS,10000,12,SUBMISSION,
48600,TOMATOES,5121,7,SUBMISSION,
49400,EMERALDS,10000,12,,SUBMISSION
49500,EMERALDS,10001,12,,SUBMISSION
51000,EMERALDS,10001,10,SUBMISSION,
51200,TOMATOES,5154,3,,SUBMISSION
51300,TOMATOES,5151,5,,SUBMISSION
51400,EMERALDS,10002,10,,SUBMISSION
51700,TOMATOES,5149,8,,SUBMISSION
51900,EMERALDS,10001,8,SUBMISSION,
51900,TOMATOES,5142,6,,SUBMISSION
51900,TOMATOES,5142,4,,SUBMISSION
52000,TOMATOES,5137,10,,SUBMISSION
52100,TOMATOES,5130,9,,SUBMISSION
52100,TOMATOES,5130,1,,SUBMISSION
52200,TOMATOES,5126,10,,SUBMISSION
52300,TOMATOES,5132,4,,SUBMISSION
52600,EMERALDS,10000,12,SUBMISSION,
53700,EMERALDS,10001,12,,SUBMISSION
56200,EMERALDS,10000,11,SUBMISSION,
56300,EMERALDS,9998,12,SUBMISSION,
56300,EMERALDS,9998,3,SUBMISSION,
56300,EMERALDS,9999,6,SUBMISSION,
56600,EMERALDS,9999,12,,SUBMISSION
57800,EMERALDS,10000,11,,SUBMISSION
58100,EMERALDS,9999,12,SUBMISSION,
59900,EMERALDS,10000,12,,SUBMISSION
60000,EMERALDS,10001,9,,SUBMISSION
60600,EMERALDS,10000,9,SUBMISSION,
60900,TOMATOES,4908,6,SUBMISSION,
61000,EMERALDS,10001,12,,SUBMISSION
61000,TOMATOES,4910,7,SUBMISSION,
61100,TOMATOES,4910,5,SUBMISSION,
61300,TOMATOES,4908,3,SUBMISSION,
61500,EMERALDS,10003,12,,SUBMISSION
61500,EMERALDS,10003,1,,SUBMISSION
61500,EMERALDS,10002,11,,SUBMISSION
61600,TOMATOES,4900,3,,SUBMISSION
61800,TOMATOES,4897,4,,SUBMISSION
62000,EMERALDS,10003,11,SUBMISSION,
62200,EMERALDS,10002,8,SUBMISSION,
62300,TOMATOES,4889,7,,SUBMISSION
62400,TOMATOES,4902,5,SUBMISSION,
62500,EMERALDS,10001,12,SUBMISSION,
62500,TOMATOES,4891,3,,SUBMISSION
62600,TOMATOES,4901,5,SUBMISSION,
62700,EMERALDS,10001,12,,SUBMISSION
62700,TOMATOES,4901,4,SUBMISSION,
62900,TOMATOES,4885,10,,SUBMISSION
63000,EMERALDS,10000,8,SUBMISSION,
63000,EMERALDS,10001,12,SUBMISSION,
63100,TOMATOES,4897,3,SUBMISSION,
63200,EMERALDS,9999,12,SUBMISSION,
63200,TOMATOES,4903,9,SUBMISSION,
63200,TOMATOES,4903,1,SUBMISSION,
63300,TOMATOES,4912,10,SUBMISSION,
63400,EMERALDS,9999,11,,SUBMISSION
63400,TOMATOES,4913,10,SUBMISSION,
63500,TOMATOES,4917,10,SUBMISSION,
63700,TOMATOES,4913,3,SUBMISSION,
63800,EMERALDS,10001,9,,SUBMISSION
63900,EMERALDS,10001,12,,SUBMISSION
64000,TOMATOES,4907,4,,SUBMISSION
64200,TOMATOES,4922,6,SUBMISSION,
64400,EMERALDS,10001,12,SUBMISSION,
64400,TOMATOES,4910,5,,SUBMISSION
64600,TOMATOES,4911,4,,SUBMISSION
64800,EMERALDS,10000,12,SUBMISSION,
64800,TOMATOES,4925,6,SUBMISSION,
64900,TOMATOES,4933,7,SUBMISSION,
65200,EMERALDS,9998,12,SUBMISSION,
65600,EMERALDS,9999,12,,SUBMISSION
65800,EMERALDS,9998,12,SUBMISSION,
65900,EMERALDS,9999,10,,SUBMISSION
65900,TOMATOES,4933,3,,SUBMISSION
66000,TOMATOES,4943,3,SUBMISSION,
68000,EMERALDS,9998,12,SUBMISSION,
68200,EMERALDS,9999,12,,SUBMISSION
69200,EMERALDS,9998,12,SUBMISSION,
69900,EMERALDS,9999,9,,SUBMISSION
70000,EMERALDS,10001,12,,SUBMISSION
70000,EMERALDS,10001,8,,SUBMISSION
70000,EMERALDS,10000,4,,SUBMISSION
70400,EMERALDS,10000,12,SUBMISSION,
71000,EMERALDS,10001,11,,SUBMISSION
71400,EMERALDS,10000,12,SUBMISSION,
72600,TOMATOES,5147,4,,SUBMISSION
72700,TOMATOES,5150,3,,SUBMISSION
72800,TOMATOES,5150,3,,SUBMISSION
72900,TOMATOES,5146,7,,SUBMISSION
73000,TOMATOES,5144,6,,SUBMISSION
73400,TOMATOES,5157,5,SUBMISSION,
73600,TOMATOES,5157,3,SUBMISSION,
73700,TOMATOES,5143,10,,SUBMISSION
73800,TOMATOES,5143,7,,SUBMISSION
74100,TOMATOES,5141,6,,SUBMISSION
74200,TOMATOES,5138,5,,SUBMISSION
74300,EMERALDS,10001,11,,SUBMISSION
74300,TOMATOES,5129,10,,SUBMISSION
74400,EMERALDS,10002,12,,SUBMISSION
74500,TOMATOES,5143,3,SUBMISSION,
74600,TOMATOES,5129,6,,SUBMISSION
74800,EMERALDS,10000,10,SUBMISSION,
74800,EMERALDS,10001,12,SUBMISSION,
74900,TOMATOES,5125,4,,SUBMISSION
76100,EMERALDS,9999,8,SUBMISSION,
77900,EMERALDS,9998,12,SUBMISSION,
78700,EMERALDS,9999,12,,SUBMISSION
78800,EMERALDS,10000,12,,SUBMISSION
79000,EMERALDS,10002,12,,SUBMISSION
79000,EMERALDS,10002,8,,SUBMISSION
79000,EMERALDS,10001,4,,SUBMISSION
79400,EMERALDS,10002,11,SUBMISSION,
79500,EMERALDS,10001,12,SUBMISSION,
80100,EMERALDS,10001,12,,SUBMISSION
80600,EMERALDS,10001,12,SUBMISSION,
80800,EMERALDS,10001,9,,SUBMISSION
81300,EMERALDS,10002,12,,SUBMISSION
83300,EMERALDS,10002,12,SUBMISSION,
83500,TOMATOES,4907,3,SUBMISSION,
83600,TOMATOES,4906,7,SUBMISSION,
83700,TOMATOES,4912,7,SUBMISSION,
83700,TOMATOES,4912,3,SUBMISSION,
83800,EMERALDS,10000,12,SUBMISSION,
83800,TOMATOES,4919,10,SUBMISSION,
83900,TOMATOES,4923,6,SUBMISSION,
83900,TOMATOES,4923,4,SUBMISSION,
84000,TOMATOES,4928,10,SUBMISSION,
84100,TOMATOES,4925,9,SUBMISSION,
84700,EMERALDS,9999,12,SUBMISSION,
85000,TOMATOES,4920,4,,SUBMISSION
85100,TOMATOES,4927,3,,SUBMISSION
85200,EMERALDS,10000,12,,SUBMISSION
85300,TOMATOES,4926,5,,SUBMISSION
85400,EMERALDS,10001,12,,SUBMISSION
85500,TOMATOES,4940,7,SUBMISSION,
85600,TOMATOES,4953,6,SUBMISSION,
86000,TOMATOES,4920,10,,SUBMISSION
86100,TOMATOES,4932,6,,SUBMISSION
86100,TOMATOES,4932,4,,SUBMISSION
86200,TOMATOES,4929,6,,SUBMISSION
86400,TOMATOES,4924,8,,SUBMISSION
86500,EMERALDS,9999,12,SUBMISSION,
86500,EMERALDS,9999,8,SUBMISSION,
86500,EMERALDS,10000,4,SUBMISSION,
86500,TOMATOES,4922,6,,SUBMISSION
86600,EMERALDS,9998,10,SUBMISSION,
86600,TOMATOES,4935,6,SUBMISSION,
86800,EMERALDS,9999,12,,SUBMISSION
86800,TOMATOES,4935,3,SUBMISSION,
86900,TOMATOES,4935,3,SUBMISSION,
87000,TOMATOES,4938,4,SUBMISSION,
87100,TOMATOES,4941,6,SUBMISSION,
87200,TOMATOES,4944,5,SUBMISSION,
87300,TOMATOES,4949,8,SUBMISSION,
87400,TOMATOES,4955,5,SUBMISSION,
88000,EMERALDS,9998,10,SUBMISSION,
88300,EMERALDS,9999,9,,SUBMISSION
89300,EMERALDS,10000,12,,SUBMISSION
89400,EMERALDS,10001,12,,SUBMISSION
89600,EMERALDS,10001,12,SUBMISSION,
89700,EMERALDS,10001,8,,SUBMISSION
90100,EMERALDS,10000,12,SUBMISSION,
90400,EMERALDS,9999,12,SUBMISSION,
91000,EMERALDS,10000,8,,SUBMISSION
92100,EMERALDS,10000,12,,SUBMISSION
92400,EMERALDS,10002,12,,SUBMISSION
92900,EMERALDS,10001,12,SUBMISSION,
93300,EMERALDS,10000,12,SUBMISSION,
93600,EMERALDS,10000,12,,SUBMISSION
93600,TOMATOES,5103,10,,SUBMISSION
93700,TOMATOES,5106,4,,SUBMISSION
94200,TOMATOES,5118,4,SUBMISSION,
94300,TOMATOES,5132,10,SUBMISSION,
94400,EMERALDS,10000,12,SUBMISSION,
94500,EMERALDS,9999,10,SUBMISSION,
95000,EMERALDS,10000,9,,SUBMISSION
95000,EMERALDS,9999,12,,SUBMISSION
95200,EMERALDS,10000,9,SUBMISSION,
95400,EMERALDS,10001,12,,SUBMISSION
95500,EMERALDS,10002,12,,SUBMISSION
95900,EMERALDS,10001,8,SUBMISSION,
96200,EMERALDS,10000,12,SUBMISSION,
96600,TOMATOES,5173,3,,SUBMISSION
96700,TOMATOES,5187,3,SUBMISSION,
96900,TOMATOES,5178,7,,SUBMISSION
97000,TOMATOES,5170,10,,SUBMISSION
97100,EMERALDS,10001,10,,SUBMISSION
97100,TOMATOES,5171,8,,SUBMISSION
97200,TOMATOES,5165,10,,SUBMISSION
97300,TOMATOES,5157,6,,SUBMISSION
97300,TOMATOES,5157,4,,SUBMISSION
97400,TOMATOES,5152,10,,SUBMISSION
97500,EMERALDS,10002,9,,SUBMISSION
97500,TOMATOES,5156,5,,SUBMISSION
98500,EMERALDS,10001,12,SUBMISSION,
99800,EMERALDS,10000,12,SUBMISSION,
